Target,Model Type,Model,PROCHECK
T1024-D0,AlphaFold,ranked_0,96.7|3.0|0.3|0.0
T1024-D0,AlphaFold,ranked_1,95.1|4.4|0.3|0.3
T1024-D0,AlphaFold,ranked_2,95.9|3.8|0.3|0.0
T1024-D0,AlphaFold,ranked_3,95.4|4.4|0.3|0.0
T1024-D0,AlphaFold,ranked_4,95.9|3.5|0.5|0.0
T1024-D0,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,98.6|1.1|0.0|0.3
T1024-D0,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,97.8|1.9|0.0|0.3
T1024-D0,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,97.5|2.2|0.3|0.0
T1024-D0,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,98.4|1.4|0.3|0.0
T1024-D0,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,98.4|1.4|0.0|0.3
T1024-D0,two_best_supervised,Mod-2best_supervised_0,98.6|1.1|0.0|0.3
T1024-D0,two_best_supervised,Mod-2best_supervised_1,98.4|1.4|0.0|0.3
T1024-D0,two_best_supervised,Mod-2best_supervised_2,98.4|1.4|0.3|0.0
T1024-D0,two_best_supervised,Mod-2best_supervised_3,98.6|1.1|0.0|0.3
T1024-D0,two_best_supervised,Mod-2best_supervised_4,98.6|0.8|0.3|0.3
T1024-D0,two_best_unsupervised,Mod-2best_unsupervised_0,98.6|1.1|0.0|0.3
T1024-D0,two_best_unsupervised,Mod-2best_unsupervised_1,98.4|1.4|0.0|0.3
T1024-D0,two_best_unsupervised,Mod-2best_unsupervised_2,98.4|1.4|0.3|0.0
T1024-D0,two_best_unsupervised,Mod-2best_unsupervised_3,98.6|1.1|0.0|0.3
T1024-D0,two_best_unsupervised,Mod-2best_unsupervised_4,98.6|0.8|0.3|0.3
T1024-D1,AlphaFold,ranked_0,97.7|2.3|0.0|0.0
T1024-D1,AlphaFold,ranked_1,98.2|1.8|0.0|0.0
T1024-D1,AlphaFold,ranked_2,98.8|1.2|0.0|0.0
T1024-D1,AlphaFold,ranked_3,97.7|2.3|0.0|0.0
T1024-D1,AlphaFold,ranked_4,98.2|1.8|0.0|0.0
T1024-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,99.4|0.6|0.0|0.0
T1024-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,99.4|0.6|0.0|0.0
T1024-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,98.8|1.2|0.0|0.0
T1024-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,99.4|0.6|0.0|0.0
T1024-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,99.4|0.6|0.0|0.0
T1024-D1,two_best_supervised,Mod-2best_supervised_0,99.4|0.6|0.0|0.0
T1024-D1,two_best_supervised,Mod-2best_supervised_1,98.8|0.6|0.0|0.6
T1024-D1,two_best_supervised,Mod-2best_supervised_2,99.4|0.6|0.0|0.0
T1024-D1,two_best_supervised,Mod-2best_supervised_3,99.4|0.6|0.0|0.0
T1024-D1,two_best_supervised,Mod-2best_supervised_4,99.4|0.6|0.0|0.0
T1024-D1,two_best_unsupervised,Mod-2best_unsupervised_0,99.4|0.6|0.0|0.0
T1024-D1,two_best_unsupervised,Mod-2best_unsupervised_1,98.8|0.6|0.0|0.6
T1024-D1,two_best_unsupervised,Mod-2best_unsupervised_2,98.8|1.2|0.0|0.0
T1024-D1,two_best_unsupervised,Mod-2best_unsupervised_3,99.4|0.6|0.0|0.0
T1024-D1,two_best_unsupervised,Mod-2best_unsupervised_4,99.4|0.6|0.0|0.0
T1024-D2,AlphaFold,ranked_0,97.3|2.2|0.5|0.0
T1024-D2,AlphaFold,ranked_1,96.8|2.7|0.5|0.0
T1024-D2,AlphaFold,ranked_2,96.8|2.7|0.5|0.0
T1024-D2,AlphaFold,ranked_3,96.8|2.7|0.5|0.0
T1024-D2,AlphaFold,ranked_4,96.8|2.7|0.5|0.0
T1024-D2,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,98.4|1.1|0.0|0.5
T1024-D2,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,97.8|1.6|0.5|0.0
T1024-D2,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,98.4|1.1|0.5|0.0
T1024-D2,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,97.8|1.6|0.0|0.5
T1024-D2,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,97.8|1.6|0.5|0.0
T1024-D2,two_best_supervised,Mod-2best_supervised_0,97.8|1.6|0.0|0.5
T1024-D2,two_best_supervised,Mod-2best_supervised_1,97.8|1.6|0.5|0.0
T1024-D2,two_best_supervised,Mod-2best_supervised_2,98.4|1.1|0.0|0.5
T1024-D2,two_best_supervised,Mod-2best_supervised_3,98.4|1.1|0.5|0.0
T1024-D2,two_best_supervised,Mod-2best_supervised_4,97.3|2.2|0.0|0.5
T1024-D2,two_best_unsupervised,Mod-2best_unsupervised_0,98.4|1.1|0.5|0.0
T1024-D2,two_best_unsupervised,Mod-2best_unsupervised_1,97.8|1.6|0.5|0.0
T1024-D2,two_best_unsupervised,Mod-2best_unsupervised_2,97.8|1.1|0.0|1.1
T1024-D2,two_best_unsupervised,Mod-2best_unsupervised_3,98.4|1.1|0.5|0.0
T1024-D2,two_best_unsupervised,Mod-2best_unsupervised_4,97.3|2.2|0.0|0.5
T1025-D1,AlphaFold,ranked_0,93.6|6.0|0.5|0.0
T1025-D1,AlphaFold,ranked_1,93.6|6.0|0.5|0.0
T1025-D1,AlphaFold,ranked_2,94.0|5.5|0.5|0.0
T1025-D1,AlphaFold,ranked_3,93.6|6.0|0.5|0.0
T1025-D1,AlphaFold,ranked_4,94.0|5.5|0.5|0.0
T1025-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,95.4|4.6|0.0|0.0
T1025-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,96.3|3.7|0.0|0.0
T1025-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,95.9|4.1|0.0|0.0
T1025-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,95.4|4.6|0.0|0.0
T1025-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,95.0|4.6|0.5|0.0
T1025-D1,two_best_supervised,Mod-2best_supervised_0,95.4|4.6|0.0|0.0
T1025-D1,two_best_supervised,Mod-2best_supervised_1,95.4|4.6|0.0|0.0
T1025-D1,two_best_supervised,Mod-2best_supervised_2,96.3|3.7|0.0|0.0
T1025-D1,two_best_supervised,Mod-2best_supervised_3,95.9|4.1|0.0|0.0
T1025-D1,two_best_supervised,Mod-2best_supervised_4,95.4|4.6|0.0|0.0
T1025-D1,two_best_unsupervised,Mod-2best_unsupervised_0,95.9|4.1|0.0|0.0
T1025-D1,two_best_unsupervised,Mod-2best_unsupervised_1,95.0|4.6|0.5|0.0
T1025-D1,two_best_unsupervised,Mod-2best_unsupervised_2,95.9|4.1|0.0|0.0
T1025-D1,two_best_unsupervised,Mod-2best_unsupervised_3,95.4|4.6|0.0|0.0
T1025-D1,two_best_unsupervised,Mod-2best_unsupervised_4,95.4|4.1|0.5|0.0
T1026-D1,AlphaFold,ranked_0,98.5|1.5|0.0|0.0
T1026-D1,AlphaFold,ranked_1,95.4|4.6|0.0|0.0
T1026-D1,AlphaFold,ranked_2,96.2|3.1|0.0|0.8
T1026-D1,AlphaFold,ranked_3,96.9|3.1|0.0|0.0
T1026-D1,AlphaFold,ranked_4,95.4|3.8|0.0|0.8
T1026-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,97.7|2.3|0.0|0.0
T1026-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,98.5|1.5|0.0|0.0
T1026-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,96.2|3.1|0.0|0.8
T1026-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,98.5|1.5|0.0|0.0
T1026-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,98.5|1.5|0.0|0.0
T1026-D1,two_best_supervised,Mod-2best_supervised_0,99.2|0.8|0.0|0.0
T1026-D1,two_best_supervised,Mod-2best_supervised_1,99.2|0.8|0.0|0.0
T1026-D1,two_best_supervised,Mod-2best_supervised_2,98.5|1.5|0.0|0.0
T1026-D1,two_best_supervised,Mod-2best_supervised_3,99.2|0.8|0.0|0.0
T1026-D1,two_best_supervised,Mod-2best_supervised_4,97.7|2.3|0.0|0.0
T1026-D1,two_best_unsupervised,Mod-2best_unsupervised_0,97.7|1.5|0.0|0.8
T1026-D1,two_best_unsupervised,Mod-2best_unsupervised_1,98.5|1.5|0.0|0.0
T1026-D1,two_best_unsupervised,Mod-2best_unsupervised_2,96.2|3.8|0.0|0.0
T1026-D1,two_best_unsupervised,Mod-2best_unsupervised_3,98.5|1.5|0.0|0.0
T1026-D1,two_best_unsupervised,Mod-2best_unsupervised_4,100.0|0.0|0.0|0.0
T1027-D1,AlphaFold,ranked_0,81.4|16.3|1.2|1.2
T1027-D1,AlphaFold,ranked_1,81.4|16.3|2.3|0.0
T1027-D1,AlphaFold,ranked_2,82.6|14.0|3.5|0.0
T1027-D1,AlphaFold,ranked_3,87.2|11.6|1.2|0.0
T1027-D1,AlphaFold,ranked_4,87.2|11.6|1.2|0.0
T1027-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,86.0|11.6|2.3|0.0
T1027-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,86.0|12.8|1.2|0.0
T1027-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,91.9|8.1|0.0|0.0
T1027-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,90.7|9.3|0.0|0.0
T1027-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,91.9|7.0|0.0|1.2
T1027-D1,two_best_supervised,Mod-2best_supervised_0,91.9|8.1|0.0|0.0
T1027-D1,two_best_supervised,Mod-2best_supervised_1,88.4|11.6|0.0|0.0
T1027-D1,two_best_supervised,Mod-2best_supervised_2,89.5|10.5|0.0|0.0
T1027-D1,two_best_supervised,Mod-2best_supervised_3,89.5|9.3|1.2|0.0
T1027-D1,two_best_supervised,Mod-2best_supervised_4,90.7|8.1|1.2|0.0
T1027-D1,two_best_unsupervised,Mod-2best_unsupervised_0,89.5|10.5|0.0|0.0
T1027-D1,two_best_unsupervised,Mod-2best_unsupervised_1,87.2|11.6|1.2|0.0
T1027-D1,two_best_unsupervised,Mod-2best_unsupervised_2,87.2|11.6|1.2|0.0
T1027-D1,two_best_unsupervised,Mod-2best_unsupervised_3,89.5|9.3|1.2|0.0
T1027-D1,two_best_unsupervised,Mod-2best_unsupervised_4,90.7|8.1|1.2|0.0
T1028-D1,AlphaFold,ranked_0,94.6|5.0|0.0|0.4
T1028-D1,AlphaFold,ranked_1,93.3|6.2|0.0|0.4
T1028-D1,AlphaFold,ranked_2,96.2|3.3|0.0|0.4
T1028-D1,AlphaFold,ranked_3,93.8|5.8|0.0|0.4
T1028-D1,AlphaFold,ranked_4,94.2|5.4|0.0|0.4
T1028-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,95.0|4.6|0.0|0.4
T1028-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,95.4|4.2|0.0|0.4
T1028-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,95.0|4.6|0.0|0.4
T1028-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,96.2|3.3|0.0|0.4
T1028-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,94.2|5.4|0.0|0.4
T1028-D1,two_best_supervised,Mod-2best_supervised_0,95.4|3.8|0.4|0.4
T1028-D1,two_best_supervised,Mod-2best_supervised_1,94.2|5.0|0.4|0.4
T1028-D1,two_best_supervised,Mod-2best_supervised_2,96.2|3.3|0.0|0.4
T1028-D1,two_best_supervised,Mod-2best_supervised_3,95.0|4.6|0.0|0.4
T1028-D1,two_best_supervised,Mod-2best_supervised_4,95.4|4.2|0.0|0.4
T1028-D1,two_best_unsupervised,Mod-2best_unsupervised_0,95.4|3.8|0.4|0.4
T1028-D1,two_best_unsupervised,Mod-2best_unsupervised_1,94.2|5.0|0.4|0.4
T1028-D1,two_best_unsupervised,Mod-2best_unsupervised_2,96.2|3.3|0.0|0.4
T1028-D1,two_best_unsupervised,Mod-2best_unsupervised_3,95.0|4.6|0.0|0.4
T1028-D1,two_best_unsupervised,Mod-2best_unsupervised_4,95.4|4.2|0.0|0.4
T1029-D1,AlphaFold,ranked_0,97.2|2.8|0.0|0.0
T1029-D1,AlphaFold,ranked_1,95.3|3.7|0.9|0.0
T1029-D1,AlphaFold,ranked_2,96.3|2.8|0.9|0.0
T1029-D1,AlphaFold,ranked_3,95.3|3.7|0.9|0.0
T1029-D1,AlphaFold,ranked_4,95.3|4.7|0.0|0.0
T1029-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,97.2|2.8|0.0|0.0
T1029-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,98.1|1.9|0.0|0.0
T1029-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,95.3|4.7|0.0|0.0
T1029-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,94.4|5.6|0.0|0.0
T1029-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,99.1|0.9|0.0|0.0
T1029-D1,two_best_supervised,Mod-2best_supervised_0,95.3|4.7|0.0|0.0
T1029-D1,two_best_supervised,Mod-2best_supervised_1,97.2|2.8|0.0|0.0
T1029-D1,two_best_supervised,Mod-2best_supervised_2,97.2|2.8|0.0|0.0
T1029-D1,two_best_supervised,Mod-2best_supervised_3,96.3|3.7|0.0|0.0
T1029-D1,two_best_supervised,Mod-2best_supervised_4,97.2|2.8|0.0|0.0
T1029-D1,two_best_unsupervised,Mod-2best_unsupervised_0,95.3|4.7|0.0|0.0
T1029-D1,two_best_unsupervised,Mod-2best_unsupervised_1,97.2|2.8|0.0|0.0
T1029-D1,two_best_unsupervised,Mod-2best_unsupervised_2,97.2|2.8|0.0|0.0
T1029-D1,two_best_unsupervised,Mod-2best_unsupervised_3,96.3|3.7|0.0|0.0
T1029-D1,two_best_unsupervised,Mod-2best_unsupervised_4,97.2|2.8|0.0|0.0
T1030-D0,AlphaFold,ranked_0,97.3|2.7|0.0|0.0
T1030-D0,AlphaFold,ranked_1,96.5|3.1|0.4|0.0
T1030-D0,AlphaFold,ranked_2,96.5|3.5|0.0|0.0
T1030-D0,AlphaFold,ranked_3,97.7|2.3|0.0|0.0
T1030-D0,AlphaFold,ranked_4,96.1|3.1|0.4|0.4
T1030-D0,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,96.5|3.5|0.0|0.0
T1030-D0,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,97.3|2.3|0.4|0.0
T1030-D0,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,96.9|3.1|0.0|0.0
T1030-D0,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,96.1|3.9|0.0|0.0
T1030-D0,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,97.7|2.3|0.0|0.0
T1030-D0,two_best_supervised,Mod-2best_supervised_0,98.1|1.6|0.4|0.0
T1030-D0,two_best_supervised,Mod-2best_supervised_1,98.4|1.6|0.0|0.0
T1030-D0,two_best_supervised,Mod-2best_supervised_2,97.7|1.9|0.4|0.0
T1030-D0,two_best_supervised,Mod-2best_supervised_3,97.3|2.3|0.4|0.0
T1030-D0,two_best_supervised,Mod-2best_supervised_4,96.1|2.7|0.4|0.8
T1030-D0,two_best_unsupervised,Mod-2best_unsupervised_0,97.3|2.7|0.0|0.0
T1030-D0,two_best_unsupervised,Mod-2best_unsupervised_1,97.7|2.3|0.0|0.0
T1030-D0,two_best_unsupervised,Mod-2best_unsupervised_2,96.5|3.5|0.0|0.0
T1030-D0,two_best_unsupervised,Mod-2best_unsupervised_3,97.3|2.3|0.4|0.0
T1030-D0,two_best_unsupervised,Mod-2best_unsupervised_4,97.3|2.7|0.0|0.0
T1030-D1,AlphaFold,ranked_0,99.3|0.7|0.0|0.0
T1030-D1,AlphaFold,ranked_1,99.3|0.7|0.0|0.0
T1030-D1,AlphaFold,ranked_2,99.3|0.7|0.0|0.0
T1030-D1,AlphaFold,ranked_3,100.0|0.0|0.0|0.0
T1030-D1,AlphaFold,ranked_4,99.3|0.7|0.0|0.0
T1030-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,98.6|1.4|0.0|0.0
T1030-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,99.3|0.7|0.0|0.0
T1030-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,98.0|2.0|0.0|0.0
T1030-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,98.6|1.4|0.0|0.0
T1030-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,98.0|2.0|0.0|0.0
T1030-D1,two_best_supervised,Mod-2best_supervised_0,99.3|0.7|0.0|0.0
T1030-D1,two_best_supervised,Mod-2best_supervised_1,99.3|0.7|0.0|0.0
T1030-D1,two_best_supervised,Mod-2best_supervised_2,99.3|0.7|0.0|0.0
T1030-D1,two_best_supervised,Mod-2best_supervised_3,97.3|2.7|0.0|0.0
T1030-D1,two_best_supervised,Mod-2best_supervised_4,98.6|1.4|0.0|0.0
T1030-D1,two_best_unsupervised,Mod-2best_unsupervised_0,99.3|0.7|0.0|0.0
T1030-D1,two_best_unsupervised,Mod-2best_unsupervised_1,99.3|0.7|0.0|0.0
T1030-D1,two_best_unsupervised,Mod-2best_unsupervised_2,100.0|0.0|0.0|0.0
T1030-D1,two_best_unsupervised,Mod-2best_unsupervised_3,99.3|0.7|0.0|0.0
T1030-D1,two_best_unsupervised,Mod-2best_unsupervised_4,99.3|0.7|0.0|0.0
T1030-D2,AlphaFold,ranked_0,94.4|5.6|0.0|0.0
T1030-D2,AlphaFold,ranked_1,95.4|4.6|0.0|0.0
T1030-D2,AlphaFold,ranked_2,95.4|1.9|2.8|0.0
T1030-D2,AlphaFold,ranked_3,92.6|7.4|0.0|0.0
T1030-D2,AlphaFold,ranked_4,95.4|2.8|1.9|0.0
T1030-D2,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,97.2|2.8|0.0|0.0
T1030-D2,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,97.2|2.8|0.0|0.0
T1030-D2,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,97.2|2.8|0.0|0.0
T1030-D2,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,95.4|3.7|0.0|0.9
T1030-D2,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,96.3|3.7|0.0|0.0
T1030-D2,two_best_supervised,Mod-2best_supervised_0,94.4|4.6|0.9|0.0
T1030-D2,two_best_supervised,Mod-2best_supervised_1,96.3|2.8|0.9|0.0
T1030-D2,two_best_supervised,Mod-2best_supervised_2,96.3|2.8|0.9|0.0
T1030-D2,two_best_supervised,Mod-2best_supervised_3,96.3|3.7|0.0|0.0
T1030-D2,two_best_supervised,Mod-2best_supervised_4,96.3|3.7|0.0|0.0
T1030-D2,two_best_unsupervised,Mod-2best_unsupervised_0,98.1|1.9|0.0|0.0
T1030-D2,two_best_unsupervised,Mod-2best_unsupervised_1,96.3|3.7|0.0|0.0
T1030-D2,two_best_unsupervised,Mod-2best_unsupervised_2,98.1|1.9|0.0|0.0
T1030-D2,two_best_unsupervised,Mod-2best_unsupervised_3,96.3|3.7|0.0|0.0
T1030-D2,two_best_unsupervised,Mod-2best_unsupervised_4,95.4|3.7|0.9|0.0
