Target,Model Type,Model,PROSA
T1038-D0,two_best_unsupervised,Mod-2best_unsupervised_3,-7
T1038-D0,two_best_unsupervised,Mod-2best_unsupervised_4,-6.85
T1038-D1,AlphaFold,ranked_0,-4.76
T1038-D1,AlphaFold,ranked_1,-4.77
T1038-D1,AlphaFold,ranked_2,-4.62
T1038-D1,AlphaFold,ranked_3,-3.97
T1038-D1,AlphaFold,ranked_4,-3.13
T1038-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-4.04
T1038-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-4.21
T1038-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-4.22
T1038-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-4.12
T1038-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-4
T1038-D1,two_best_supervised,Mod-2best_supervised_0,-4.72
T1038-D1,two_best_supervised,Mod-2best_supervised_1,-4.83
T1038-D1,two_best_supervised,Mod-2best_supervised_2,-4.55
T1038-D1,two_best_supervised,Mod-2best_supervised_3,-4.66
T1038-D1,two_best_supervised,Mod-2best_supervised_4,-4.71
T1038-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-4.69
T1038-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-4.74
T1038-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-4.73
T1038-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-4.71
T1038-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-4.71
T1038-D2,AlphaFold,ranked_0,-6.39
T1038-D2,AlphaFold,ranked_1,-6.46
T1038-D2,AlphaFold,ranked_2,-6.31
T1038-D2,AlphaFold,ranked_3,-6.31
T1038-D2,AlphaFold,ranked_4,-6.1
T1038-D2,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-6.42
T1038-D2,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-6.19
T1038-D2,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-6.13
T1038-D2,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-6.26
T1038-D2,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-6.46
T1038-D2,two_best_supervised,Mod-2best_supervised_0,-5.95
T1038-D2,two_best_supervised,Mod-2best_supervised_1,-6.08
T1038-D2,two_best_supervised,Mod-2best_supervised_2,-6.24
T1038-D2,two_best_supervised,Mod-2best_supervised_3,-6.54
T1038-D2,two_best_supervised,Mod-2best_supervised_4,-6.21
T1038-D2,two_best_unsupervised,Mod-2best_unsupervised_0,-6.19
T1038-D2,two_best_unsupervised,Mod-2best_unsupervised_1,-6.35
T1038-D2,two_best_unsupervised,Mod-2best_unsupervised_2,-6.09
T1038-D2,two_best_unsupervised,Mod-2best_unsupervised_3,-6.28
T1038-D2,two_best_unsupervised,Mod-2best_unsupervised_4,-6.44
T1039-D1,AlphaFold,ranked_0,-7.96
T1039-D1,AlphaFold,ranked_1,-7.91
T1039-D1,AlphaFold,ranked_2,-7.94
T1039-D1,AlphaFold,ranked_3,-7.87
T1039-D1,AlphaFold,ranked_4,-8.27
T1039-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-8.07
T1039-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-8.16
T1039-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-8.19
T1039-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-8.02
T1039-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-7.94
T1039-D1,two_best_supervised,Mod-2best_supervised_0,-7.99
T1039-D1,two_best_supervised,Mod-2best_supervised_1,-7.87
T1039-D1,two_best_supervised,Mod-2best_supervised_2,-7.92
T1039-D1,two_best_supervised,Mod-2best_supervised_3,-8.05
T1039-D1,two_best_supervised,Mod-2best_supervised_4,-7.78
T1039-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-8.18
T1039-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-7.92
T1039-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-8.02
T1039-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-8.45
T1039-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-8.23
T1040-D1,AlphaFold,ranked_0,-5.35
T1040-D1,AlphaFold,ranked_1,-5.35
T1040-D1,AlphaFold,ranked_2,-6.19
T1040-D1,AlphaFold,ranked_3,-6.05
T1040-D1,AlphaFold,ranked_4,-5.21
T1040-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-5.34
T1040-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-5.36
T1040-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-5.33
T1040-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-5.37
T1040-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-5.22
T1040-D1,two_best_supervised,Mod-2best_supervised_0,-5.55
T1040-D1,two_best_supervised,Mod-2best_supervised_1,-5.29
T1040-D1,two_best_supervised,Mod-2best_supervised_2,-5.33
T1040-D1,two_best_supervised,Mod-2best_supervised_3,-5.4
T1040-D1,two_best_supervised,Mod-2best_supervised_4,-5.35
T1040-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-5.73
T1040-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-5.37
T1040-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-5.53
T1040-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-5.44
T1040-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-5.07
T1041-D1,AlphaFold,ranked_0,-7.85
T1041-D1,AlphaFold,ranked_1,-7.48
T1041-D1,AlphaFold,ranked_2,-7.83
T1041-D1,AlphaFold,ranked_3,-8.09
T1041-D1,AlphaFold,ranked_4,-7.18
T1041-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-7.39
T1041-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-7.36
T1041-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-7.49
T1041-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-7.38
T1041-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-7.41
T1041-D1,two_best_supervised,Mod-2best_supervised_0,-7.76
T1041-D1,two_best_supervised,Mod-2best_supervised_1,-7.68
T1041-D1,two_best_supervised,Mod-2best_supervised_2,-7.67
T1041-D1,two_best_supervised,Mod-2best_supervised_3,-7.63
T1041-D1,two_best_supervised,Mod-2best_supervised_4,-7.69
T1041-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-7.44
T1041-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-7.55
T1041-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-7.25
T1041-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-7.84
T1041-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-7.82
T1042-D1,AlphaFold,ranked_0,-8.25
T1042-D1,AlphaFold,ranked_1,-8.69
T1042-D1,AlphaFold,ranked_2,-7.97
T1042-D1,AlphaFold,ranked_3,-8.3
T1042-D1,AlphaFold,ranked_4,-7.97
T1042-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-7.78
T1042-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-8.08
T1042-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-7.72
T1042-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-7.73
T1042-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-7.8
T1042-D1,two_best_supervised,Mod-2best_supervised_0,-8.2
T1042-D1,two_best_supervised,Mod-2best_supervised_1,-8.34
T1042-D1,two_best_supervised,Mod-2best_supervised_2,-8.22
T1042-D1,two_best_supervised,Mod-2best_supervised_3,-8.25
T1042-D1,two_best_supervised,Mod-2best_supervised_4,-8.31
T1042-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-8.26
T1042-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-7.94
T1042-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-7.97
T1042-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-7.87
T1042-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-8.01
T1043-D1,AlphaFold,ranked_0,-3.22
T1043-D1,AlphaFold,ranked_1,-3.17
T1043-D1,AlphaFold,ranked_2,-3.01
T1043-D1,AlphaFold,ranked_3,-2.84
T1043-D1,AlphaFold,ranked_4,-5.18
T1043-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-3.07
T1043-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-2.11
T1043-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-2.3
T1043-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-2.08
T1043-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-2.01
T1043-D1,two_best_supervised,Mod-2best_supervised_0,-3.12
T1043-D1,two_best_supervised,Mod-2best_supervised_1,-3.44
T1043-D1,two_best_supervised,Mod-2best_supervised_2,-3.33
T1043-D1,two_best_supervised,Mod-2best_supervised_3,-3.25
T1043-D1,two_best_supervised,Mod-2best_supervised_4,-2.99
T1043-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-3.05
T1043-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-3.24
T1043-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-3.05
T1043-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-2.83
T1043-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-2.99
T1045s1-D1,AlphaFold,ranked_0,-6.17
T1045s1-D1,AlphaFold,ranked_1,-6.12
T1045s1-D1,AlphaFold,ranked_2,-6.4
T1045s1-D1,AlphaFold,ranked_3,-6.28
T1045s1-D1,AlphaFold,ranked_4,-6.38
T1045s1-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-6.18
T1045s1-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-6.27
T1045s1-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-6.17
T1045s1-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-6.24
T1045s1-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-6.33
T1045s1-D1,two_best_supervised,Mod-2best_supervised_0,-6.26
T1045s1-D1,two_best_supervised,Mod-2best_supervised_1,-6.18
T1045s1-D1,two_best_supervised,Mod-2best_supervised_2,-6.2
T1045s1-D1,two_best_supervised,Mod-2best_supervised_3,-6.35
T1045s1-D1,two_best_supervised,Mod-2best_supervised_4,-6.24
T1045s1-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-6.34
T1045s1-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-6.14
T1045s1-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-6.16
T1045s1-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-6.3
T1045s1-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-6.22
T1045s2-D1,AlphaFold,ranked_0,-6.63
T1045s2-D1,AlphaFold,ranked_1,-6.5
T1045s2-D1,AlphaFold,ranked_2,-6.6
T1045s2-D1,AlphaFold,ranked_3,-6.84
T1045s2-D1,AlphaFold,ranked_4,-6.9
T1045s2-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-6.97
T1045s2-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-6.86
T1045s2-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-6.62
T1045s2-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-6.92
T1045s2-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-6.93
T1045s2-D1,two_best_supervised,Mod-2best_supervised_0,-6.91
T1045s2-D1,two_best_supervised,Mod-2best_supervised_1,-6.92
T1045s2-D1,two_best_supervised,Mod-2best_supervised_2,-6.88
T1045s2-D1,two_best_supervised,Mod-2best_supervised_3,-7.04
T1045s2-D1,two_best_supervised,Mod-2best_supervised_4,-6.62
T1045s2-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-6.58
T1045s2-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-6.62
T1045s2-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-6.52
T1045s2-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-6.69
T1045s2-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-6.65
T1046s1-D1,AlphaFold,ranked_0,-5.34
T1046s1-D1,AlphaFold,ranked_1,-5.56
T1046s1-D1,AlphaFold,ranked_2,-5.44
T1046s1-D1,AlphaFold,ranked_3,-5.57
T1046s1-D1,AlphaFold,ranked_4,-5.56
T1046s1-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-5.31
T1046s1-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-5.52
T1046s1-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-5.54
T1046s1-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-5.48
T1046s1-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-5.34
T1046s1-D1,two_best_supervised,Mod-2best_supervised_0,-5.46
T1046s1-D1,two_best_supervised,Mod-2best_supervised_1,-5.37
T1046s1-D1,two_best_supervised,Mod-2best_supervised_2,-5.63
T1046s1-D1,two_best_supervised,Mod-2best_supervised_3,-5.43
T1046s1-D1,two_best_supervised,Mod-2best_supervised_4,-5.49
T1046s1-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-5.62
T1046s1-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-5.32
T1046s1-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-5.54
T1046s1-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-5.43
T1046s1-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-5.5
T1046s2-D1,AlphaFold,ranked_0,-7.23
T1046s2-D1,AlphaFold,ranked_1,-7.18
T1046s2-D1,AlphaFold,ranked_2,-7.09
T1046s2-D1,AlphaFold,ranked_3,-7.11
T1046s2-D1,AlphaFold,ranked_4,-7.15
T1046s2-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-7.2
T1046s2-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-7.05
T1046s2-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-7.08
T1046s2-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-7.23
T1046s2-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-7.01
T1046s2-D1,two_best_supervised,Mod-2best_supervised_0,-7.15
T1046s2-D1,two_best_supervised,Mod-2best_supervised_1,-7.1
T1046s2-D1,two_best_supervised,Mod-2best_supervised_2,-7.26
T1046s2-D1,two_best_supervised,Mod-2best_supervised_3,-7.05
T1046s2-D1,two_best_supervised,Mod-2best_supervised_4,-7.04
T1046s2-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-7.04
T1046s2-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-7.11
T1046s2-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-7.15
T1046s2-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-7.16
T1046s2-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-7.25
T1047s1-D1,AlphaFold,ranked_0,-3.72
T1047s1-D1,AlphaFold,ranked_1,-3.76
T1047s1-D1,AlphaFold,ranked_2,-3.77
T1047s1-D1,AlphaFold,ranked_3,-3.8
T1047s1-D1,AlphaFold,ranked_4,-4.15
T1047s1-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-3.77
T1047s1-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-3.6
T1047s1-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-3.59
T1047s1-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-3.94
T1047s1-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-3.82
T1047s1-D1,two_best_supervised,Mod-2best_supervised_0,-3.66
T1047s1-D1,two_best_supervised,Mod-2best_supervised_1,-3.61
T1047s1-D1,two_best_supervised,Mod-2best_supervised_2,-3.55
T1047s1-D1,two_best_supervised,Mod-2best_supervised_3,-3.59
T1047s1-D1,two_best_supervised,Mod-2best_supervised_4,-3.75
T1047s1-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-3.51
T1047s1-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-3.69
T1047s1-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-4.02
T1047s1-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-3.46
T1047s1-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-3.34
T1047s2-D1,AlphaFold,ranked_0,-5.15
T1047s2-D1,AlphaFold,ranked_1,-5.03
T1047s2-D1,AlphaFold,ranked_2,-5.25
T1047s2-D1,AlphaFold,ranked_3,-5.1
T1047s2-D1,AlphaFold,ranked_4,-5.18
T1047s2-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-5
T1047s2-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-5.04
T1047s2-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-5.21
T1047s2-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-5.17
T1047s2-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-5.06
T1047s2-D1,two_best_supervised,Mod-2best_supervised_0,-4.79
T1047s2-D1,two_best_supervised,Mod-2best_supervised_1,-5.04
T1047s2-D1,two_best_supervised,Mod-2best_supervised_2,-5.1
T1047s2-D1,two_best_supervised,Mod-2best_supervised_3,-4.99
T1047s2-D1,two_best_supervised,Mod-2best_supervised_4,-4.94
T1047s2-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-5.07
T1047s2-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-5.04
T1047s2-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-4.92
T1047s2-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-5.11
T1047s2-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-5.04
T1047s2-D3,AlphaFold,ranked_0,-6.48
T1047s2-D3,AlphaFold,ranked_1,-6.45
T1047s2-D3,AlphaFold,ranked_2,-7.01
T1047s2-D3,AlphaFold,ranked_3,-6.55
T1047s2-D3,AlphaFold,ranked_4,-6.91
T1047s2-D3,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-6.9
T1047s2-D3,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-6.75
T1047s2-D3,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-6.79
T1047s2-D3,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-6.65
T1047s2-D3,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-6.53
T1047s2-D3,two_best_supervised,Mod-2best_supervised_0,-6.85
T1047s2-D3,two_best_supervised,Mod-2best_supervised_1,-6.98
T1047s2-D3,two_best_supervised,Mod-2best_supervised_2,-6.89
T1047s2-D3,two_best_supervised,Mod-2best_supervised_3,-6.95
T1047s2-D3,two_best_supervised,Mod-2best_supervised_4,-6.9
T1047s2-D3,two_best_unsupervised,Mod-2best_unsupervised_0,-6.81
T1047s2-D3,two_best_unsupervised,Mod-2best_unsupervised_1,-6.8
T1047s2-D3,two_best_unsupervised,Mod-2best_unsupervised_2,-6.69
T1047s2-D3,two_best_unsupervised,Mod-2best_unsupervised_3,-6.55
T1047s2-D3,two_best_unsupervised,Mod-2best_unsupervised_4,-7.1
T1049-D1,AlphaFold,ranked_0,-4.5
T1049-D1,AlphaFold,ranked_1,-4.55
T1049-D1,AlphaFold,ranked_2,-4.43
T1049-D1,AlphaFold,ranked_3,-4.69
T1049-D1,AlphaFold,ranked_4,-4.62
T1049-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-4.19
T1049-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-4.23
T1049-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-4.31
T1049-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-4.28
T1049-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-4.36
T1049-D1,two_best_supervised,Mod-2best_supervised_0,-4.31
T1049-D1,two_best_supervised,Mod-2best_supervised_1,-4.59
T1049-D1,two_best_supervised,Mod-2best_supervised_2,-4.56
T1049-D1,two_best_supervised,Mod-2best_supervised_3,-4.43
T1049-D1,two_best_supervised,Mod-2best_supervised_4,-4.41
T1049-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-4.52
T1049-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-4.39
T1049-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-4.3
T1049-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-4.29
T1049-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-4.43
T1053-D0,AlphaFold,ranked_0,-10.68
T1053-D0,AlphaFold,ranked_1,-10.84
T1053-D0,AlphaFold,ranked_2,-10.67
T1053-D0,AlphaFold,ranked_3,-10.82
T1053-D0,AlphaFold,ranked_4,-10.67
T1053-D0,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-10.61
T1053-D0,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-10.63
T1053-D0,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-10.62
T1053-D0,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-10.6
T1053-D0,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-10.67
T1053-D0,two_best_supervised,Mod-2best_supervised_0,-10.6
T1053-D0,two_best_supervised,Mod-2best_supervised_1,-10.69
T1053-D0,two_best_supervised,Mod-2best_supervised_2,-10.57
T1053-D0,two_best_supervised,Mod-2best_supervised_3,-10.53
T1053-D0,two_best_supervised,Mod-2best_supervised_4,-10.58
T1053-D0,two_best_unsupervised,Mod-2best_unsupervised_0,-10.6
T1053-D0,two_best_unsupervised,Mod-2best_unsupervised_1,-10.69
T1053-D0,two_best_unsupervised,Mod-2best_unsupervised_2,-10.69
T1053-D0,two_best_unsupervised,Mod-2best_unsupervised_3,-10.5
T1053-D0,two_best_unsupervised,Mod-2best_unsupervised_4,-10.59
T1053-D1,AlphaFold,ranked_0,-8.95
T1053-D1,AlphaFold,ranked_1,-9.07
T1053-D1,AlphaFold,ranked_2,-8.75
T1053-D1,AlphaFold,ranked_3,-9.03
T1053-D1,AlphaFold,ranked_4,-8.89
T1053-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-8.88
T1053-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-8.86
T1053-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-8.82
T1053-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-8.86
T1053-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-8.93
T1053-D1,two_best_supervised,Mod-2best_supervised_0,-8.61
T1053-D1,two_best_supervised,Mod-2best_supervised_1,-8.61
T1053-D1,two_best_supervised,Mod-2best_supervised_2,-8.8
T1053-D1,two_best_supervised,Mod-2best_supervised_3,-8.59
T1053-D1,two_best_supervised,Mod-2best_supervised_4,-9.02
T1053-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-8.73
T1053-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-9
T1053-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-8.95
T1053-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-8.99
T1053-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-8.9
T1053-D2,AlphaFold,ranked_0,-6.74
T1053-D2,AlphaFold,ranked_1,-6.92
T1053-D2,AlphaFold,ranked_2,-6.7
T1053-D2,AlphaFold,ranked_3,-6.67
T1053-D2,AlphaFold,ranked_4,-6.85
T1053-D2,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-6.81
T1053-D2,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-6.75
T1053-D2,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-6.77
T1053-D2,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-6.64
T1053-D2,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-6.85
T1053-D2,two_best_supervised,Mod-2best_supervised_0,-6.71
T1053-D2,two_best_supervised,Mod-2best_supervised_1,-6.67
T1053-D2,two_best_supervised,Mod-2best_supervised_2,-6.65
