Target,Model Type,Model,PROSA
T1053-D2,two_best_supervised,Mod-2best_supervised_3,-6.67
T1053-D2,two_best_supervised,Mod-2best_supervised_4,-6.6
T1053-D2,two_best_unsupervised,Mod-2best_unsupervised_0,-6.78
T1053-D2,two_best_unsupervised,Mod-2best_unsupervised_1,-6.87
T1053-D2,two_best_unsupervised,Mod-2best_unsupervised_2,-6.8
T1053-D2,two_best_unsupervised,Mod-2best_unsupervised_3,-6.81
T1053-D2,two_best_unsupervised,Mod-2best_unsupervised_4,-6.81
T1054-D1,AlphaFold,ranked_0,-7.18
T1054-D1,AlphaFold,ranked_1,-7.08
T1054-D1,AlphaFold,ranked_2,-7.31
T1054-D1,AlphaFold,ranked_3,-7.15
T1054-D1,AlphaFold,ranked_4,-7.21
T1054-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-6.97
T1054-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-6.96
T1054-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-6.95
T1054-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-7.11
T1054-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-7
T1054-D1,two_best_supervised,Mod-2best_supervised_0,-7.11
T1054-D1,two_best_supervised,Mod-2best_supervised_1,-7.06
T1054-D1,two_best_supervised,Mod-2best_supervised_2,-6.95
T1054-D1,two_best_supervised,Mod-2best_supervised_3,-6.97
T1054-D1,two_best_supervised,Mod-2best_supervised_4,-6.97
T1054-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-7.11
T1054-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-7.06
T1054-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-6.95
T1054-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-6.97
T1054-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-6.97
T1055-D1,AlphaFold,ranked_0,-6.03
T1055-D1,AlphaFold,ranked_1,-5.81
T1055-D1,AlphaFold,ranked_2,-5.99
T1055-D1,AlphaFold,ranked_3,-5.66
T1055-D1,AlphaFold,ranked_4,-6.25
T1055-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-5.95
T1055-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-5.95
T1055-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-5.85
T1055-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-6.15
T1055-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-5.88
T1055-D1,two_best_supervised,Mod-2best_supervised_0,-5.9
T1055-D1,two_best_supervised,Mod-2best_supervised_1,-5.95
T1055-D1,two_best_supervised,Mod-2best_supervised_2,-5.97
T1055-D1,two_best_supervised,Mod-2best_supervised_3,-5.94
T1055-D1,two_best_supervised,Mod-2best_supervised_4,-5.79
T1055-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-5.9
T1055-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-5.95
T1055-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-5.97
T1055-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-5.94
T1055-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-5.79
T1056-D1,AlphaFold,ranked_0,-6.49
T1056-D1,AlphaFold,ranked_1,-6.43
T1056-D1,AlphaFold,ranked_2,-6.29
T1056-D1,AlphaFold,ranked_3,-6.58
T1056-D1,AlphaFold,ranked_4,-6.43
T1056-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-6.17
T1056-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-6.22
T1056-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-6.2
T1056-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-6.34
T1056-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-6.29
T1056-D1,two_best_supervised,Mod-2best_supervised_0,-6.3
T1056-D1,two_best_supervised,Mod-2best_supervised_1,-6.21
T1056-D1,two_best_supervised,Mod-2best_supervised_2,-6.25
T1056-D1,two_best_supervised,Mod-2best_supervised_3,-6.28
T1056-D1,two_best_supervised,Mod-2best_supervised_4,-6.39
T1056-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-6.39
T1056-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-6.37
T1056-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-6.3
T1056-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-6.32
T1056-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-6.36
T1065s1-D1,AlphaFold,ranked_0,-7.19
T1065s1-D1,AlphaFold,ranked_1,-7.34
T1065s1-D1,AlphaFold,ranked_2,-7.6
T1065s1-D1,AlphaFold,ranked_3,-7.74
T1065s1-D1,AlphaFold,ranked_4,-7.49
T1065s1-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-7.46
T1065s1-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-7.27
T1065s1-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-7.52
T1065s1-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-7.6
T1065s1-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-7.26
T1065s1-D1,two_best_supervised,Mod-2best_supervised_0,-7.51
T1065s1-D1,two_best_supervised,Mod-2best_supervised_1,-7.64
T1065s1-D1,two_best_supervised,Mod-2best_supervised_2,-7.41
T1065s1-D1,two_best_supervised,Mod-2best_supervised_3,-7.42
T1065s1-D1,two_best_supervised,Mod-2best_supervised_4,-7.81
T1065s1-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-7.32
T1065s1-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-7.04
T1065s1-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-7.32
T1065s1-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-7.16
T1065s1-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-7.13
T1065s2-D1,AlphaFold,ranked_0,-5.72
T1065s2-D1,AlphaFold,ranked_1,-5.68
T1065s2-D1,AlphaFold,ranked_2,-5.59
T1065s2-D1,AlphaFold,ranked_3,-5.79
T1065s2-D1,AlphaFold,ranked_4,-5.64
T1065s2-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-5.88
T1065s2-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-5.89
T1065s2-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-5.79
T1065s2-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-5.85
T1065s2-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-5.89
T1065s2-D1,two_best_supervised,Mod-2best_supervised_0,-5.77
T1065s2-D1,two_best_supervised,Mod-2best_supervised_1,-5.56
T1065s2-D1,two_best_supervised,Mod-2best_supervised_2,-5.9
T1065s2-D1,two_best_supervised,Mod-2best_supervised_3,-5.96
T1065s2-D1,two_best_supervised,Mod-2best_supervised_4,-5.76
T1065s2-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-5.71
T1065s2-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-5.84
T1065s2-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-5.7
T1065s2-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-5.7
T1065s2-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-5.81
T1074-D1,AlphaFold,ranked_0,-4.68
T1074-D1,AlphaFold,ranked_1,-5.01
T1074-D1,AlphaFold,ranked_2,-4.69
T1074-D1,AlphaFold,ranked_3,-4.81
T1074-D1,AlphaFold,ranked_4,-4.85
T1074-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-4.81
T1074-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-5.01
T1074-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-4.94
T1074-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-4.89
T1074-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-5
T1074-D1,two_best_supervised,Mod-2best_supervised_0,-4.92
T1074-D1,two_best_supervised,Mod-2best_supervised_1,-4.91
T1074-D1,two_best_supervised,Mod-2best_supervised_2,-4.99
T1074-D1,two_best_supervised,Mod-2best_supervised_3,-5.15
T1074-D1,two_best_supervised,Mod-2best_supervised_4,-4.93
T1074-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-4.9
T1074-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-4.87
T1074-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-5
T1074-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-4.95
T1074-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-5.01
T1076-D1,AlphaFold,ranked_0,-11.47
T1076-D1,AlphaFold,ranked_1,-11.69
T1076-D1,AlphaFold,ranked_2,-11.55
T1076-D1,AlphaFold,ranked_3,-11.59
T1076-D1,AlphaFold,ranked_4,-11.56
T1076-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-11.51
T1076-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-11.56
T1076-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-11.54
T1076-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-11.53
T1076-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-11.51
T1076-D1,two_best_supervised,Mod-2best_supervised_0,-11.37
T1076-D1,two_best_supervised,Mod-2best_supervised_1,-11.43
T1076-D1,two_best_supervised,Mod-2best_supervised_2,-11.56
T1076-D1,two_best_supervised,Mod-2best_supervised_3,-11.31
T1076-D1,two_best_supervised,Mod-2best_supervised_4,-11.29
T1076-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-11.45
T1076-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-11.44
T1076-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-11.57
T1076-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-11.54
T1076-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-11.59
T1078-D1,AlphaFold,ranked_0,-4.66
T1078-D1,AlphaFold,ranked_1,-4.61
T1078-D1,AlphaFold,ranked_2,-4.68
T1078-D1,AlphaFold,ranked_3,-4.87
T1078-D1,AlphaFold,ranked_4,-4.84
T1078-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-4.69
T1078-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-4.68
T1078-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-4.62
T1078-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-4.69
T1078-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-4.72
T1078-D1,two_best_supervised,Mod-2best_supervised_0,-4.64
T1078-D1,two_best_supervised,Mod-2best_supervised_1,-4.87
T1078-D1,two_best_supervised,Mod-2best_supervised_2,-4.74
T1078-D1,two_best_supervised,Mod-2best_supervised_3,-4.83
T1078-D1,two_best_supervised,Mod-2best_supervised_4,-4.66
T1078-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-4.62
T1078-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-4.64
T1078-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-4.78
T1078-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-4.6
T1078-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-4.66
T1082-D1,AlphaFold,ranked_0,-6.91
T1082-D1,AlphaFold,ranked_1,-6.94
T1082-D1,AlphaFold,ranked_2,-6.94
T1082-D1,AlphaFold,ranked_3,-6.83
T1082-D1,AlphaFold,ranked_4,-6.89
T1082-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-6.84
T1082-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-6.98
T1082-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-6.92
T1082-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-6.91
T1082-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-6.79
T1082-D1,two_best_supervised,Mod-2best_supervised_0,-6.96
T1082-D1,two_best_supervised,Mod-2best_supervised_1,-6.94
T1082-D1,two_best_supervised,Mod-2best_supervised_2,-6.93
T1082-D1,two_best_supervised,Mod-2best_supervised_3,-7.01
T1082-D1,two_best_supervised,Mod-2best_supervised_4,-6.64
T1082-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-6.76
T1082-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-6.91
T1082-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-6.89
T1082-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-6.71
T1082-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-6.89
T1090-D1,AlphaFold,ranked_0,-5.66
T1090-D1,AlphaFold,ranked_1,-5.89
T1090-D1,AlphaFold,ranked_2,-5.34
T1090-D1,AlphaFold,ranked_3,-5.79
T1090-D1,AlphaFold,ranked_4,-5.6
T1090-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-5.68
T1090-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-5.69
T1090-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-5.72
T1090-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-5.76
T1090-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-5.54
T1090-D1,two_best_supervised,Mod-2best_supervised_0,-5.7
T1090-D1,two_best_supervised,Mod-2best_supervised_1,-5.61
T1090-D1,two_best_supervised,Mod-2best_supervised_2,-5.67
T1090-D1,two_best_supervised,Mod-2best_supervised_3,-5.66
T1090-D1,two_best_supervised,Mod-2best_supervised_4,-5.69
T1090-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-5.73
T1090-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-5.62
T1090-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-5.63
T1090-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-5.73
T1090-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-5.76
T1099-D1,AlphaFold,ranked_0,-7.31
T1099-D1,AlphaFold,ranked_1,-7.24
T1099-D1,AlphaFold,ranked_2,-7.15
T1099-D1,AlphaFold,ranked_3,-7.06
T1099-D1,AlphaFold,ranked_4,-6.86
T1099-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-7.13
T1099-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-7.22
T1099-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-7.17
T1099-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-7.33
T1099-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-7.37
T1099-D1,two_best_supervised,Mod-2best_supervised_0,-7.18
T1099-D1,two_best_supervised,Mod-2best_supervised_1,-7.35
T1099-D1,two_best_supervised,Mod-2best_supervised_2,-7.1
T1099-D1,two_best_supervised,Mod-2best_supervised_3,-7.28
T1099-D1,two_best_supervised,Mod-2best_supervised_4,-7.28
T1099-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-7.24
T1099-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-7.33
T1099-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-7.26
T1099-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-7.22
T1099-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-7.21
7BRM-D1,AlphaFold,ranked_0,-6.02
7BRM-D1,AlphaFold,ranked_1,-5.74
7BRM-D1,AlphaFold,ranked_2,-5.67
7BRM-D1,AlphaFold,ranked_3,-5.84
7BRM-D1,AlphaFold,ranked_4,-5.83
7BRM-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-5.95
7BRM-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-5.82
7BRM-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-5.97
7BRM-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-6.08
7BRM-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-6.05
7BRM-D1,two_best_supervised,Mod-2best_supervised_0,-6.12
7BRM-D1,two_best_supervised,Mod-2best_supervised_1,-5.81
7BRM-D1,two_best_supervised,Mod-2best_supervised_2,-5.93
7BRM-D1,two_best_supervised,Mod-2best_supervised_3,-6.1
7BRM-D1,two_best_supervised,Mod-2best_supervised_4,-6.01
7BRM-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-5.88
7BRM-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-5.68
7BRM-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-5.79
7BRM-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-6.11
7BRM-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-6.02
7BXT-D1,AlphaFold,ranked_0,-2.53
7BXT-D1,AlphaFold,ranked_1,-2.36
7BXT-D1,AlphaFold,ranked_2,-2.35
7BXT-D1,AlphaFold,ranked_3,-2.43
7BXT-D1,AlphaFold,ranked_4,-2.42
7BXT-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-2.34
7BXT-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-2.27
7BXT-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-2.34
7BXT-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-2.45
7BXT-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-2.38
7BXT-D1,two_best_supervised,Mod-2best_supervised_0,-2.41
7BXT-D1,two_best_supervised,Mod-2best_supervised_1,-2.43
7BXT-D1,two_best_supervised,Mod-2best_supervised_2,-2.3
7BXT-D1,two_best_supervised,Mod-2best_supervised_3,-2.52
7BXT-D1,two_best_supervised,Mod-2best_supervised_4,-2.42
7BXT-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-2.52
7BXT-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-2.48
7BXT-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-2.45
7BXT-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-2.4
7BXT-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-2.72
7C2K-D1,AlphaFold,ranked_0,-13.16
7C2K-D1,AlphaFold,ranked_1,-13.26
7C2K-D1,AlphaFold,ranked_2,-12.85
7C2K-D1,AlphaFold,ranked_3,-13.01
7C2K-D1,AlphaFold,ranked_4,-12.72
7C2K-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-13
7C2K-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-12.91
7C2K-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-12.9
7C2K-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-13.03
7C2K-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-13.09
7C2K-D1,two_best_supervised,Mod-2best_supervised_0,-13.26
7C2K-D1,two_best_supervised,Mod-2best_supervised_1,-13.1
7C2K-D1,two_best_supervised,Mod-2best_supervised_2,-13.23
7C2K-D1,two_best_supervised,Mod-2best_supervised_3,-13.12
7C2K-D1,two_best_supervised,Mod-2best_supervised_4,-13.09
7C2K-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-13.17
7C2K-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-13.1
7C2K-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-13.06
7C2K-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-13.16
7C2K-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-13.24
7EDA-D1,AlphaFold,ranked_0,-3.76
7EDA-D1,AlphaFold,ranked_1,-3.73
7EDA-D1,AlphaFold,ranked_2,-3.8
7EDA-D1,AlphaFold,ranked_3,-3.85
7EDA-D1,AlphaFold,ranked_4,-4.13
7EDA-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-3.82
7EDA-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-3.84
7EDA-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-3.76
7EDA-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-3.9
7EDA-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-3.96
7EDA-D1,two_best_supervised,Mod-2best_supervised_0,-3.53
7EDA-D1,two_best_supervised,Mod-2best_supervised_1,-3.73
7EDA-D1,two_best_supervised,Mod-2best_supervised_2,-3.67
7EDA-D1,two_best_supervised,Mod-2best_supervised_3,-3.63
7EDA-D1,two_best_supervised,Mod-2best_supervised_4,-3.67
7EDA-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-3.56
7EDA-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-3.68
7EDA-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-3.63
7EDA-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-3.44
7EDA-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-3.53
7EV9-D1,AlphaFold,ranked_0,-6.32
7EV9-D1,AlphaFold,ranked_1,-6.35
7EV9-D1,AlphaFold,ranked_2,-6.32
7EV9-D1,AlphaFold,ranked_3,-6.34
7EV9-D1,AlphaFold,ranked_4,-6.31
7EV9-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-6.25
7EV9-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-6.35
7EV9-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-6.35
7EV9-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-6.46
7EV9-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-6.23
7EV9-D1,two_best_supervised,Mod-2best_supervised_0,-6.22
7EV9-D1,two_best_supervised,Mod-2best_supervised_1,-6.2
7EV9-D1,two_best_supervised,Mod-2best_supervised_2,-6.3
7EV9-D1,two_best_supervised,Mod-2best_supervised_3,-6.33
7EV9-D1,two_best_supervised,Mod-2best_supervised_4,-6.22
7EV9-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-6.22
7EV9-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-6.2
7EV9-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-6.3
7EV9-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-6.33
7EV9-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-6.22
7KU7-D1,AlphaFold,ranked_0,-8.07
7KU7-D1,AlphaFold,ranked_1,-8.2
7KU7-D1,AlphaFold,ranked_2,-8.47
7KU7-D1,AlphaFold,ranked_3,-8.67
7KU7-D1,AlphaFold,ranked_4,-8.52
7KU7-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-8.43
7KU7-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-8.49
7KU7-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-8.37
7KU7-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-8.3
7KU7-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-8.45
7KU7-D1,two_best_supervised,Mod-2best_supervised_0,-8.26
7KU7-D1,two_best_supervised,Mod-2best_supervised_1,-8.39
7KU7-D1,two_best_supervised,Mod-2best_supervised_2,-8.3
7KU7-D1,two_best_supervised,Mod-2best_supervised_3,-8.12
7KU7-D1,two_best_supervised,Mod-2best_supervised_4,-8.27
7KU7-D1,two_best_unsupervised,Mod-2best_unsupervised_0,-8.32
7KU7-D1,two_best_unsupervised,Mod-2best_unsupervised_1,-8.27
7KU7-D1,two_best_unsupervised,Mod-2best_unsupervised_2,-8.17
7KU7-D1,two_best_unsupervised,Mod-2best_unsupervised_3,-8.15
7KU7-D1,two_best_unsupervised,Mod-2best_unsupervised_4,-8.31
7KZZ-D1,AlphaFold,ranked_0,-5.4
7KZZ-D1,AlphaFold,ranked_1,-5.26
7KZZ-D1,AlphaFold,ranked_2,-5.17
7KZZ-D1,AlphaFold,ranked_3,-5.2
7KZZ-D1,AlphaFold,ranked_4,-5.1
7KZZ-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_0,-5.17
7KZZ-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_1,-5.28
7KZZ-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_2,-5.23
7KZZ-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_3,-5.11
7KZZ-D1,five_ranked_unsupervised,Mod-5ranked_unsupervised_4,-5.2
7KZZ-D1,two_best_supervised,Mod-2best_supervised_0,-5.38
7KZZ-D1,two_best_supervised,Mod-2best_supervised_1,-5.41
7KZZ-D1,two_best_supervised,Mod-2best_supervised_2,-5.49
7KZZ-D1,two_best_supervised,Mod-2best_supervised_3,-5.31
